	user	sex	age	user_1grams	user_2grams	user_3grams	avr_mentions	avr_punctuation
193	871f9e9590b7102a0c5021ea30f388d2	MALE	"50-64
"	0.8410931174089069	0.9898785425101214	1.0010121457489878	0.06174089068825911	4.549595141700405
194	611d21bbf8ba18cfedb76104c117ff76	MALE	"35-49
"	0.728	0.892	0.913	0.7	3.744
195	c5c76c3a14f42b09a61cfae383f4e867	MALE	"35-49
"	0.611969111969112	0.6486486486486487	0.6525096525096525	0.528957528957529	2.7837837837837838
196	3316270c2e911fc9ee491dbad386ed4e	MALE	"65-xx
"	0.398	0.433	0.437	0.102	2.76
197	afbd211ae593ffa10484bfef62b7ba81	MALE	"35-49
"	0.8482142857142857	0.9352678571428571	0.9419642857142857	0.03125	2.3035714285714284
198	278578135bfa56ada28f14085db9307b	FEMALE	"25-34
"	0.625	0.6875	0.71875	2.1875	1.625
199	82afe6d0e442474805f60abaae33b16d	MALE	"35-49
"	0.73	0.918	0.936	0.406	3.219
200	ddee9ef7cd0ca20b9fb02c3e0fca4b6c	MALE	"65-xx
"	0.605	0.706	0.723	0.119	3.759
201	7ef07ccaeb4ab25bb792f4c1261fa6a0	FEMALE	"35-49
"	0.40981963927855714	0.4759519038076152	0.48997995991983967	0.22344689378757515	2.3877755511022043
202	546e4438c2c05ac53b819a9596c280fc	MALE	"35-49
"	0.297	0.329	0.332	0.288	1.032
203	677c3fa6f2bf633912df4f0b8ebf0eee	MALE	"25-34
"	0.612	0.81	0.844	0.674	2.49
204	7c33eec7eb8a8f25ce02dc6289c700c0	FEMALE	"35-49
"	0.42	0.42	0.42	0.4	1.24
205	9343a615899a7fbd94403d228463f26d	MALE	"35-49
"	0.6263020833333334	0.7552083333333334	0.7734375	0.19270833333333334	2.8046875
206	33de079e6e90ae26e67de06ac1db9bdb	MALE	"35-49
"	0.7808219178082192	0.908675799086758	0.9657534246575342	0.2831050228310502	1.5296803652968036
207	296a65301cfe2b61269c0d2d11922433	FEMALE	"50-64
"	0.715605749486653	0.9476386036960985	0.9835728952772074	0.5164271047227926	2.1457905544147846
208	d1ec90379b8333663fec536e79fe29f2	MALE	"35-49
"	0.1972361809045226	0.21482412060301506	0.2185929648241206	0.7713567839195979	1.9597989949748744
209	5f7456d58b542c50be788ae5f20326ba	MALE	"25-34
"	0.578	0.696	0.724	0.184	1.455
210	3441a01d2d0c4dfe72216b104a1eba95	MALE	"35-49
"	0.733	0.904	0.925	0.727	3.189
211	4877dddcc26b8768206f3adb2371193c	MALE	"25-34
"	0.739	0.885	0.92	0.022	1.125
212	cede0dea9347713bc0b3b0aaf4e42020	FEMALE	"35-49
"	0.5277777777777778	0.5277777777777778	0.5277777777777778	1.1666666666666667	2.7777777777777777
213	674e327673e224ce6f2c3bee658ac14a	FEMALE	"35-49
"	0.509	0.581	0.593	0.538	2.087
214	054982b5dbe32c7becd47ff10c6c55be	MALE	"35-49
"	1.0159744408945688	1.2539936102236422	1.2843450479233227	0.31150159744408945	2.7124600638977636
215	98235f2c239b119c166a549b19b52abf	FEMALE	"25-34
"	0.41076487252124644	0.4490084985835694	0.48725212464589235	0.48583569405099153	2.0637393767705383
216	c7a67d7a055820d3239f0e9d89ed8ef0	MALE	"18-24
"	0.688	0.872	0.887	0.269	3.71
217	815c739d16821a8df42594567ea83862	MALE	"35-49
"	0.30603448275862066	0.33620689655172414	0.34913793103448276	0.0	3.4482758620689653
218	064486fb93ed6edc4f4f1e67e63f80ca	FEMALE	"35-49
"	0.11702127659574468	0.125531914893617	0.125531914893617	1.251063829787234	2.6808510638297873
219	1bf95c355c40496cf62e2edb570ae5de	FEMALE	"50-64
"	2.410958904109589	2.9178082191780823	3.1095890410958904	0.0	2.547945205479452
220	c13338b72c5ef7d5dfd2dbedbd381e35	FEMALE	"50-64
"	1.1275510204081634	1.2959183673469388	1.316326530612245	0.5102040816326531	3.173469387755102
221	530b257442c7d1b85bb7aa4208321024	FEMALE	"65-xx
"	1.3061224489795917	1.469387755102041	1.4965986394557824	0.7278911564625851	2.687074829931973
222	ba8a0a7575e75d6c14167005020403a6	MALE	"25-34
"	0.775	1.031	1.058	0.102	5.638
223	f42e7c6f26cf3e92767b18b9f38db0dc	FEMALE	"50-64
"	0.5504782146652497	0.6535600425079703	0.6811902231668437	0.09351753453772582	1.691817215727949
224	363635bbdda24724ed7bfc474f53bb88	MALE	"35-49
"	1.3582089552238805	1.5714285714285714	1.5820895522388059	0.8422174840085288	2.9488272921108742
225	52bf2acfb0403cd5557d7b77a4de93f8	MALE	"50-64
"	0.31555555555555553	0.3511111111111111	0.35777777777777775	0.0044444444444444444	1.9333333333333333
226	22c11b9f7e8e94f3d11bdcda976bbc63	FEMALE	"35-49
"	0.140625	0.16145833333333334	0.16145833333333334	1.2708333333333333	1.4947916666666667
227	7ad34b9e9a8753cf98af03f04d195a45	FEMALE	"25-34
"	3.125	3.578125	3.609375	0.59375	3.71875
228	45b43d19938acc00839f2725d467da22	MALE	"25-34
"	0.7103762827822121	0.8825541619156214	0.9019384264538198	0.18700114025085518	3.0285062713797037
229	bc8a55a8845ffd0706de85b6b0bb83b2	FEMALE	"25-34
"	0.737	0.925	0.958	0.812	3.102
230	05f97ea55282c4f81fce6fa5751a7ef4	FEMALE	"35-49
"	0.4852941176470588	0.5	0.5	0.8529411764705882	0.7352941176470589
231	957dc24791e83a8f9facd669ebdfab40	FEMALE	"25-34
"	0.728	0.852	0.862	0.4	2.435
232	0394cf313b58ea16e3776dab47042e5f	MALE	"35-49
"	0.581	0.74	0.762	1.256	3.446
233	8a7257f3de4a861a5f4ff05211c23f2a	MALE	"35-49
"	0.693	0.918	0.972	0.079	1.714
234	e475c2e9671ef0fc3f2886df571e89ab	MALE	"25-34
"	0.694	0.896	0.915	0.554	3.377
235	c49d67f0ed88acd66484c5db337500a8	MALE	"25-34
"	0.583	0.757	0.791	0.824	2.857
236	515618c30574293240c3b346bdf04b5f	FEMALE	"35-49
"	1.7	1.8	1.8	1.4	4.333333333333333
237	40b8af7721fd105d0f5ecb5dad74a991	FEMALE	"35-49
"	0.78125	0.875	0.875	1.0625	2.125
238	b4b03d72bcf52773ec6b7c0a91ccfe1e	FEMALE	"50-64
"	0.6397984886649875	0.8324937027707808	0.8765743073047859	1.4534005037783375	2.8438287153652393
239	54db3923f033e1dd6a82222aa2604ab9	FEMALE	"25-34
"	0.767	1.036	1.084	0.517	3.27
240	1b5fce78bd79817764b781294eb57455	FEMALE	"25-34
"	0.728	0.956	1.003	1.076	3.703
241	215dc25e9f73daf636a93294e32b4f56	FEMALE	"25-34
"	0.837	1.111	1.15	0.899	3.884
242	6929db7b4f31f715eb511d844a011b38	FEMALE	"25-34
"	0.9550898203592815	1.2290419161676647	1.281437125748503	1.0523952095808384	1.776946107784431
243	696b5f0612f4c6249b28c0ea69bb5705	MALE	"25-34
"	0.9125	1.17375	1.1975	0.8925	3.49
244	a28f8dd03948a47b1144ad5df6ccc483	MALE	"35-49
"	0.7270531400966184	0.7995169082125604	0.8043478260869565	0.9951690821256038	1.9758454106280192
245	4373deaa5102d1669f5b6d9acc87c472	FEMALE	"25-34
"	1.2857142857142858	1.4523809523809523	1.4523809523809523	0.8095238095238095	3.2857142857142856
246	f18213b41bb7311717493a931dc32296	FEMALE	"35-49
"	1.0043290043290043	1.2958152958152958	1.3477633477633477	0.8383838383838383	3.386724386724387
247	8a72e07a0c26977ba7677614c1b215d3	MALE	"25-34
"	1.0377668308702792	1.2380952380952381	1.284072249589491	0.29064039408866993	1.6650246305418719
248	15cf31e89178b2894ea38869d8c6c75e	FEMALE	"35-49
"	1.1323529411764706	1.2426470588235294	1.2647058823529411	0.7941176470588235	2.8529411764705883
249	2791aad00710bd046c2358e36687f9e0	FEMALE	"35-49
"	0.5151515151515151	0.5606060606060606	0.5757575757575758	1.6363636363636365	1.4545454545454546
250	9f4fe89a809a7e3225be7537ef0eba9c	FEMALE	"25-34
"	0.647	0.829	0.867	1.258	3.562
251	6c712b47c8e9db4dd7f0f1725045f7bc	MALE	"50-64
"	1.3194748358862145	1.5645514223194747	1.6061269146608315	0.687089715536105	2.1006564551422318
252	e998c03854f361533564e69eddc11a79	FEMALE	"35-49
"	0.6200607902735562	0.795339412360689	0.8267477203647416	0.331306990881459	2.3728470111448834
253	fe4b7d846a74dd02625de0731600d83e	FEMALE	"18-24
"	0.6	0.6777777777777778	0.7	1.1111111111111112	2.088888888888889
254	73d39b8188e8ce968192ca6e993a8f12	MALE	"35-49
"	1.3135011441647597	1.540045766590389	1.5560640732265447	0.2425629290617849	0.700228832951945
255	1d47415a2fc388ac89b5ecda8a95554c	MALE	"25-34
"	0.6127450980392157	0.7034313725490197	0.7230392156862745	0.27941176470588236	1.232843137254902
256	6b529117cf7016c19396748c42a0f874	FEMALE	"35-49
"	0.36792452830188677	0.42452830188679247	0.4528301886792453	0.018867924528301886	6.037735849056604
257	534e590a218b8100bb45208cfbdf163b	FEMALE	"35-49
"	0.607	0.78	0.808	0.009	2.052
258	cef70b072cca39a520d5c01b88810872	MALE	"35-49
"	0.748	0.981	1.021	0.862	3.549
259	e058844aedc87d48d3e87776dee5b348	MALE	"25-34
"	0.585	0.711	0.73	1.434	4.084
260	5f60f27c9b62684dd18f4b3c58e6ce54	FEMALE	"35-49
"	0.74	0.897	0.921	0.722	4.31
261	7406e65cbf8858b9260f36676efdd590	MALE	"35-49
"	0.5	0.5536585365853659	0.651219512195122	0.3024390243902439	2.0926829268292684
262	ba3a6aef89897131e4301c9f3c91a76c	FEMALE	"25-34
"	0.6750823271130626	0.7837541163556532	0.8100987925356751	0.18551042810098792	2.0647639956092205
263	a3e92f89da25918c2092124995357413	FEMALE	"35-49
"	2.9342105263157894	3.3157894736842106	3.3552631578947367	0.4605263157894737	3.8684210526315788
264	f7f54bc11f4d10c7fec58a38f796c7d3	MALE	"25-34
"	0.768	0.961	0.985	0.582	3.029
265	74da671513474c0630cb254c3abc434f	MALE	"50-64
"	0.5679287305122495	0.6982182628062361	0.7115812917594655	1.6547884187082404	7.055679287305122
266	4024d8b2b57ca979fa44ed26161a09a9	FEMALE	"35-49
"	0.687	0.844	0.867	0.212	2.472
267	7eab4a711ed86375a854684f4330ea81	MALE	"50-64
"	2.1265822784810124	2.2974683544303796	2.2974683544303796	0.9050632911392406	2.7468354430379747
268	9f5ffb7a6a0173156193d52d831eaacf	MALE	"35-49
"	0.487	0.539	0.549	0.221	1.59
269	7264d53720998dc6bab12307b0bcb3cb	MALE	"25-34
"	0.7642752562225475	0.9707174231332357	1.0190336749633968	0.7891654465592972	4.402635431918009
270	af2306c5c15c438adf1fc01cb3bc7504	FEMALE	"35-49
"	1.108695652173913	1.1956521739130435	1.2173913043478262	0.17391304347826086	3.652173913043478
271	ae50c06b7772995439999108e8a94784	MALE	"50-64
"	0.925	1.075	1.1	1.268181818181818	4.0590909090909095
272	7cc67e70a6125646ca3fc1a96b70736c	MALE	"25-34
"	0.675	0.825	0.855	0.382	3.058
273	aa9be0abea3bbfe94d50f68bc1499bac	FEMALE	"50-64
"	0.451	0.536	0.551	0.019	0.782
274	845b3a9eb8536c14325e4c16db628e2f	MALE	"25-34
"	0.78	1.029	1.065	0.66	2.974
275	0a9e35fd6f123137d585a482f2484d8e	MALE	"25-34
"	0.585	0.757	0.769	0.515	1.908
276	d912c51b671d209edc6672fe203dd345	FEMALE	"50-64
"	0.6515151515151515	0.6666666666666666	0.6666666666666666	0.30303030303030304	2.787878787878788
277	f3ca834609deae606515ff1f9a13e16c	MALE	"50-64
"	1.09375	1.3993055555555556	1.4427083333333333	2.4722222222222223	2.8645833333333335
278	c6d5c510157faec583465dc2f2f7725d	MALE	"25-34
"	0.7286486486486486	0.9437837837837838	0.9697297297297297	1.025945945945946	2.521081081081081
279	465c6477241edb9523d5110ed98f151c	FEMALE	"18-24
"	4.137931034482759	4.758620689655173	4.9655172413793105	0.7413793103448276	3.1551724137931036
280	9354e4ff65d876fbf0bc17ac650c7054	FEMALE	"50-64
"	0.7490909090909091	0.8563636363636363	0.8836363636363637	0.6327272727272727	2.421818181818182
281	b7fcb87cfc30bd734d271b3c2a00a1ce	FEMALE	"35-49
"	2.762295081967213	2.959016393442623	3.0081967213114753	0.14754098360655737	4.139344262295082
282	c9a9d8468da2e505fdc64bb0c7d90616	FEMALE	"50-64
"	0.6978193146417445	0.8161993769470405	0.8411214953271028	0.03271028037383177	2.2538940809968846
283	705be15bea0164053700e4383a7fdd21	MALE	"50-64
"	1.1476014760147601	1.3413284132841328	1.3653136531365313	0.8800738007380073	1.8985239852398523
284	e97aa16d588d4b38df68c7eea39609ea	FEMALE	"18-24
"	0.6586826347305389	0.8011976047904191	0.8455089820359282	0.7856287425149701	1.267065868263473
285	c4aa5802bf8371620331a83d9de85951	MALE	"50-64
"	0.7541666666666667	0.85	0.8625	0.7916666666666666	2.6083333333333334
286	255067d6d118268c76e64f7887ba3dd0	MALE	"25-34
"	0.49516908212560384	0.5772946859903382	0.5857487922705314	0.5821256038647343	1.5579710144927537
287	b10435d02eb67851643ed7acc67f54c0	MALE	"50-64
"	1.509090909090909	1.7333333333333334	1.7696969696969698	0.012121212121212121	1.593939393939394
288	3c3a39da1dd56313156d3f6c1a37a66e	MALE	"25-34
"	0.2623814541622761	0.28240252897787144	0.3055848261327713	1.0505795574288725	2.1338250790305584
289	e9e629c222e25a1146f72c75c230fb03	MALE	"25-34
"	0.31828703703703703	0.3587962962962963	0.3819444444444444	0.9444444444444444	2.707175925925926
290	e5e6a7021778224bf3668daa559ebf51	FEMALE	"50-64
"	0.6497933884297521	0.8264462809917356	0.8491735537190083	0.045454545454545456	3.072314049586777
291	6a37a45999b35bbdd1bcac74f1243be3	FEMALE	"35-49
"	0.738	0.976	1.013	0.481	3.678
292	d7949c389fdaad77bc556e651095ebce	FEMALE	"25-34
"	0.9809885931558935	1.2332065906210392	1.2724968314321927	0.8897338403041825	2.296577946768061
293	f2955b34a4a459d9c328661444f4d7a0	FEMALE	"25-34
"	0.652	0.88	0.927	1.067	2.874
294	b9b2af931646cc70cfe092af855a34d5	FEMALE	"25-34
"	0.716	0.924	0.95	0.616	3.593
295	381e57c515bd710858e0c452cd75b10f	MALE	"25-34
"	0.7867647058823529	0.9558823529411765	0.9705882352941176	0.38235294117647056	1.3529411764705883
296	ff3b5da078fbccd7a0fae17c0f14192e	MALE	"65-xx
"	2.825	2.975	2.975	0.275	2.125
297	95de19ee54840e91536abf405e9b7114	FEMALE	"25-34
"	0.587	0.765	0.795	0.534	3.161
298	0f87a4b88aabdd50afb3f657d306bffe	MALE	"35-49
"	0.725	0.901	0.941	0.397	2.11
299	9120e3d36669937b08310ac9b2523550	FEMALE	"50-64
"	0.8266666666666667	1.04	1.0933333333333333	0.7093333333333334	2.3333333333333335
300	d87532d35960ba9d03bae61c74c2bd1d	MALE	"25-34
"	0.6881606765327696	0.9186046511627907	0.9513742071881607	0.627906976744186	1.5010570824524312
301	078242a7701728828d6d98cd42f3f48e	FEMALE	"35-49
"	3.6164383561643834	3.9863013698630136	4.0	0.5205479452054794	2.835616438356164
302	6d5873bedcf09d9753c3c908ddf452af	MALE	"18-24
"	0.5741482965931863	0.7094188376753507	0.7304609218436874	2.149298597194389	2.746492985971944
303	5a462f6ae94aa6db98cc3998694cf051	MALE	"35-49
"	1.3	1.5666666666666667	1.6	1.0666666666666667	2.933333333333333
304	d9386a23b5f1350819c95546acd3183b	FEMALE	"25-34
"	1.707142857142857	1.9678571428571427	2.007142857142857	0.3678571428571429	3.1214285714285714
305	f989ee76f94165c349bfebfe2f2e35f5	FEMALE	"25-34
"	0.5283687943262412	0.601063829787234	0.624113475177305	0.5177304964539007	3.726950354609929
306	e3a56670ae34a61476c1ebb5fab5fbd2	MALE	"18-24
"	1.12	1.22	1.22	0.6	2.44
307	5ed6b96a534cbddc055adae2db5c29a2	MALE	"50-64
"	1.0731319554848966	1.3783783783783783	1.4435612082670906	0.9268680445151033	4.750397456279809
308	419453e20c2a73147960a6602d014b46	FEMALE	"18-24
"	0.645	0.708	0.718	0.0	1.056
309	6be49c4e42b6df04b3dd76c14b6cdacc	MALE	"50-64
"	0.7001003009027081	0.839518555667001	0.8716148445336008	1.0621865596790372	2.789368104312939
310	bcc524d52274108ab6a17810bb2ea695	MALE	"35-49
"	0.8589595375722543	1.1745664739884394	1.215028901734104	1.2011560693641619	3.601156069364162
311	7760f37131a13c5c0e9c4b7aa7f6ba5b	MALE	"50-64
"	0.28703703703703703	0.3055555555555556	0.3148148148148148	0.5185185185185185	5.092592592592593
312	98d2fadb624ce637f63d00e46aca5fc7	FEMALE	"25-34
"	0.21723300970873785	0.24514563106796117	0.2536407766990291	0.46116504854368934	1.5
313	43d7f732e9da60bc1d8f13294c3a3f1c	FEMALE	"35-49
"	0.339	0.422	0.438	0.902	1.919
314	ddd2f9d10aab42acefcfb55ca5572bf7	MALE	"35-49
"	0.625	0.7232142857142857	0.7351190476190477	0.35119047619047616	1.4464285714285714
315	7223f159cf51aa7dfebf0eabe85c79fe	MALE	"50-64
"	0.5187224669603524	0.5947136563876652	0.6079295154185022	0.32819383259911894	2.015418502202643
316	7f752af96266ae83b25cdeaa89c215d5	FEMALE	"50-64
"	1.314769975786925	1.5205811138014529	1.576271186440678	0.3389830508474576	2.0871670702179177
317	d5cf33e5fbfcb2571c1bf03cfbb04872	FEMALE	"18-24
"	0.9844357976653697	1.245136186770428	1.3372243839169908	0.77431906614786	2.4747081712062258
318	a0a70d414e0a11076419e96dfb3c84f4	MALE	"25-34
"	0.9429928741092637	1.2862232779097387	1.338479809976247	0.36223277909738716	3.7529691211401426
319	810f2877bbc00c8a4f3ed47278b639d0	MALE	"50-64
"	1.1	1.2454545454545454	1.2545454545454546	0.9454545454545454	2.4909090909090907
320	4e3cbdeeccfe7c5dd61d0b3b73444d69	MALE	"25-34
"	0.5812064965197216	0.6786542923433875	0.7041763341067285	0.16473317865429235	1.1102088167053363
321	01b8aa99619675cae4355aa8af09bd12	MALE	"25-34
"	0.0	0.0	0.0	0.0	0.0
322	49182c21ede1dd536d3c2f380685c6df	FEMALE	"25-34
"	0.7453798767967146	0.973305954825462	1.0308008213552362	0.21149897330595482	2.940451745379877
323	e2f4c96d4eb90498ded022b3041fdbce	FEMALE	"25-34
"	0.5600425079702445	0.6695005313496281	0.6865037194473964	0.6174282678002125	4.320935175345377
324	f5abf96f244c876d17ecf69863cb0abb	FEMALE	"35-49
"	0.2857142857142857	0.30952380952380953	0.30952380952380953	0.7777777777777778	0.7380952380952381
325	3b05acf07f6f03715ab66eaf2a3b5d04	FEMALE	"35-49
"	1.5029239766081872	1.7426900584795322	1.8157894736842106	0.19298245614035087	2.1198830409356724
326	7770144c0f68bb53d65893ef9f05c343	MALE	"35-49
"	0.7264050901378579	0.9459172852598091	0.9798515376458112	0.7465535524920467	2.652173913043478
327	0e91b48c555a06bb5c3517fad35fd745	FEMALE	"50-64
"	0.7413441955193483	0.9470468431771895	0.9694501018329938	0.24439918533604887	4.805498981670061
328	29cdd0433aa9743c6f26ef88e45dd465	MALE	"25-34
"	2.4705882352941178	2.823529411764706	2.849673202614379	0.3790849673202614	2.5359477124183005
329	79a78fcce2bb2235c640192dbc842942	FEMALE	"25-34
"	1.1571428571428573	1.2428571428571429	1.2571428571428571	0.5142857142857142	2.4285714285714284
330	11f686a3a2db1c5974e73d07088b4045	FEMALE	"25-34
"	1.5524861878453038	1.7624309392265194	1.8121546961325967	0.39779005524861877	2.911602209944751
331	554b6684f8ff7bd40b89696d70226ec9	MALE	"35-49
"	0.45652173913043476	0.4673913043478261	0.4673913043478261	2.5869565217391304	1.391304347826087
332	6c2da2695dc7f933c425842d9a0b364e	FEMALE	"25-34
"	0.8738738738738738	1.1385135135135136	1.2556306306306306	1.6002252252252251	3.5112612612612613
333	b4bb7a11967b660ecc4f4ef1cf6b6827	MALE	"50-64
"	0.7237237237237237	0.8538538538538538	0.8618618618618619	0.8028028028028028	3.3553553553553552
334	48b8caa90e5481c56928e08fc100b8ad	FEMALE	"18-24
"	1.211243611584327	1.5127768313458263	1.555366269165247	0.7086882453151618	3.0391822827938673
335	ca75d60a9ff2c98b575535212f338b6a	MALE	"35-49
"	0.8730964467005076	1.185786802030457	1.2243654822335026	1.0467005076142133	3.7604060913705584
336	f9aaf0e979eda888db209a8f457ce7d7	FEMALE	"35-49
"	0.527027027027027	0.5912162162162162	0.6047297297297297	1.087837837837838	3.527027027027027
337	459cac479aa5d1b353a8700668c284d2	FEMALE	"25-34
"	0.8727544910179641	1.1497005988023952	1.221556886227545	1.81437125748503	3.998502994011976
338	9286dd073b9ef429c97ba2426f626f3c	MALE	"35-49
"	1.36864406779661	1.6758474576271187	1.7139830508474576	0.8347457627118644	4.02542372881356
339	cb9088be965f6ef60167811b4911d083	MALE	"25-34
"	1.4854651162790697	1.75	1.802325581395349	0.43023255813953487	1.5087209302325582
340	22eaab35cdaada21db43d2bbf100bfb5	FEMALE	"35-49
"	1.515625	1.640625	1.78125	1.0625	3.1875
341	0e705bd5681da1f5670ddfa14ef21aa8	FEMALE	"50-64
"	0.7450980392156863	0.9008073817762399	0.9504036908881199	0.7727797001153403	1.9480968858131489
342	a85114b4570c74d002b9e86c64147146	FEMALE	"25-34
"	1.1842105263157894	1.3157894736842106	1.3157894736842106	0.15789473684210525	2.263157894736842
343	638475f75a7f842d4ce14e690012a5cf	FEMALE	"50-64
"	1.0897755610972568	1.2618453865336658	1.3241895261845387	0.38902743142144636	5.117206982543641
344	3144ae112ee6cda80d9fa54c824f54db	MALE	"18-24
"	0.7756410256410257	0.9615384615384616	1.0021367521367521	1.2168803418803418	3.467948717948718
345	8bdcb9d1c008715c740c147dd0d5431c	MALE	"50-64
"	0.39156626506024095	0.43373493975903615	0.43855421686746987	0.7349397590361446	2.3771084337349397
346	89e28784c0c0c2236124a934f54c4e04	MALE	"35-49
"	1.3181818181818181	1.5	1.5	0.8181818181818182	3.090909090909091
347	7884fd1f622ff26469115316e9daf9eb	MALE	"25-34
"	0.7665330661322646	1.0090180360721444	1.1072144288577155	0.6913827655310621	2.9128256513026054
348	c302071b69a64d5107d2441036e48d9e	FEMALE	"50-64
"	0.36596736596736595	0.3951048951048951	0.3986013986013986	0.026806526806526808	1.0675990675990676
349	2045de9e2f46e9dad1bd91c14aa85d0b	MALE	"35-49
"	0.657	0.818	0.841	0.307	2.04
350	a55163ccf6ce0bcd13c80ee7e5ceebcd	FEMALE	"25-34
"	2.323529411764706	2.7941176470588234	2.9	0.27647058823529413	3.411764705882353
351	b286c3c4fcba5c03aabaf82c11a6f7c7	MALE	"18-24
"	1.4779874213836477	1.7767295597484276	1.8018867924528301	0.5314465408805031	3.493710691823899
352	36ed860abcea25a27515046356190a6d	FEMALE	"35-49
"	0.9079102715466352	1.1428571428571428	1.1759149940968123	0.4899645808736718	3.0342384887839433
353	3436004077b339b79d9df8e7b057b7cf	MALE	"50-64
"	0.525	0.585	0.607	1.488	2.349
354	e15e1e0e5c33ec5e986f814f5839a1de	FEMALE	"35-49
"	1.009933774834437	1.1390728476821192	1.1655629139072847	1.185430463576159	3.3973509933774833
355	d30d7f616657ab089bade1ca4f8c62e7	MALE	"25-34
"	1.3203883495145632	1.5	1.5194174757281553	0.33980582524271846	2.3009708737864076
356	0ef219e0b58829a60b2332516489e95e	MALE	"25-34
"	0.9339080459770115	1.0977011494252873	1.1120689655172413	0.3505747126436782	2.396551724137931
357	7ac5b529d83a03ad9dc192c32943fd0a	FEMALE	"25-34
"	1.4477611940298507	1.7686567164179106	1.787313432835821	0.6194029850746269	1.5597014925373134
358	ff135897af8e6cf845783f70df56a7ca	MALE	"35-49
"	0.752	0.992	1.021	0.418	2.411
359	d098f4dc43d5c4768056c2dc8e1b5328	MALE	"50-64
"	0.8083756345177665	1.0	1.0203045685279188	1.2588832487309645	5.623096446700508
360	f4c9374590b0197811a990a727ce50f5	FEMALE	"25-34
"	0.8491965389369592	1.0630407911001236	1.0902348578491965	0.5784919653893696	2.9715698393077874
361	c8991753dc81f5ec9bf1b8a7137aa6a2	MALE	"35-49
"	1.2435897435897436	1.3076923076923077	1.3461538461538463	0.46153846153846156	1.7692307692307692
362	a882cbfa5477e22a082c5b0c0c288dfb	FEMALE	"18-24
"	0.14007782101167315	0.1517509727626459	0.1517509727626459	1.1634241245136188	1.575875486381323
363	90fa8913485a500e43dc5913aebdfaa6	MALE	"35-49
"	0.792	0.961	0.98	0.035	1.802
364	6300ad90bbcee31349ffa0a071ca2041	FEMALE	"25-34
"	0.0	0.0	0.0	0.0	0.0
365	7558c64da7ef50a8213d98943238535d	MALE	"35-49
"	0.7077464788732394	0.8215962441314554	0.8321596244131455	0.744131455399061	3.5892018779342725
366	7d907696792f2ffebe9eb6fc7448ee4f	FEMALE	"25-34
"	0.6466876971608833	0.8002103049421662	0.8706624605678234	0.9211356466876972	3.0998948475289168
367	43fd2e9d7b3c55435a849de5c5c43f1b	FEMALE	"35-49
"	0.5376344086021505	0.5806451612903226	0.5806451612903226	1.3225806451612903	3.6451612903225805
368	1d607940be677919cd6f08e11c7bd36f	MALE	"25-34
"	1.7463235294117647	2.051470588235294	2.0919117647058822	0.13602941176470587	3.136029411764706
369	88933cee52db6f5c0c0f04d05fcaf614	MALE	"50-64
"	0.5746102449888641	0.6926503340757239	0.7115812917594655	1.8775055679287305	1.9387527839643652
370	5ecd708037d82c153b3a591c20d38969	MALE	"25-34
"	1.206896551724138	1.2758620689655173	1.3103448275862069	0.3448275862068966	2.5172413793103448
371	bf4240deea2c8a777d129e48fcba470d	MALE	"50-64
"	1.3333333333333333	1.6144578313253013	1.6726907630522088	1.6867469879518073	3.8032128514056227
372	1cddde52f7a410427df4975fd837906f	FEMALE	"35-49
"	1.1097560975609757	1.2195121951219512	1.2317073170731707	0.7560975609756098	2.6097560975609757
373	b88171637fa04a302e94b14402f2793a	MALE	"25-34
"	0.524	0.617	0.662	0.481	3.763
374	d4c7789534da23ef33ab27b410132492	MALE	"35-49
"	0.3	0.325	0.329	0.003	5.5
375	db557d7d8315adfe66fa285ee2d5876a	FEMALE	"35-49
"	0.28249744114636643	0.33265097236438074	0.34493346980552714	0.39508700102354144	1.6867963152507677
376	57a2725f48fd55100e4e8d72f995405c	MALE	"25-34
"	0.782	1.026	1.042	0.776	3.468
377	1e654a67e38ea72384781aa29ebda03e	MALE	"35-49
"	0.800807537012113	0.9434724091520862	0.9838492597577388	0.4266487213997308	1.8963660834454912
378	e827776a1e77b7bee940b485c5a4b5b7	MALE	"25-34
"	0.205	0.22	0.23	1.055	3.165
379	b9114397ca060ce9de73d8073b0c53c3	FEMALE	"35-49
"	0.7209302325581395	0.7558139534883721	0.7674418604651163	0.7441860465116279	2.186046511627907
380	db0211bc38ed3c093992dc5128173054	MALE	"35-49
"	1.0726495726495726	1.2606837606837606	1.2991452991452992	0.1794871794871795	2.1623931623931623
381	8a8285c8744a9c7f759a69a047437bba	FEMALE	"50-64
"	0.696927374301676	0.8142458100558659	0.8379888268156425	0.3198324022346369	1.73463687150838
382	e669e24fa419cfa4dc1eac97179183ff	FEMALE	"25-34
"	0.49404761904761907	0.5416666666666666	0.5595238095238095	1.1428571428571428	2.0357142857142856
383	fde67e0b9c8072fcaa52c95f0964619f	FEMALE	"35-49
"	0.7707707707707707	0.9679679679679679	0.983983983983984	0.8528528528528528	2.5045045045045047
384	47fe62a96d93fd6ba25efb25fe7e7069	FEMALE	"25-34
"	0.6529588766298897	0.8615847542627884	0.9267803410230692	0.5546639919759278	2.205616850551655
385	29498c0afa48a739013e2a3f8c1e2937	MALE	"35-49
"	0.6835205992509363	0.7284644194756554	0.7359550561797753	0.6479400749063671	1.3932584269662922
